Id,Diagram,c4Application,c4Name,c4Description,c4Container,c4Technology,c4Type
W1LjxuL6KklG65J2Gl0E-28,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-29,RO-Container View,,RO Disruption Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-30,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-31,RO-Container View,,RO Disruption Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-32,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-33,RO-Container View,,RO OneOrder Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-34,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-40,RO-Container View,,,Description of web browser container role/responsibility.,Container,e.g. JavaScript| Angular etc.,Apps
W1LjxuL6KklG65J2Gl0E-41,RO-Container View,,NDC,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-42,RO-Container View,,,Retrieve Order View (OrderId| ViewId) Header(Channel Apps),,JSON/HTTP,Relationship
W1LjxuL6KklG65J2Gl0E-43,RO-Container View,,,Retrieve Order View (OrderId| ViewId) Header(Channel B2B),,JSON/HTTP,Relationship
W1LjxuL6KklG65J2Gl0E-44,RO-Container View,,,Retrieve Order Info via app,,JSON/HTTP,Relationship
W1LjxuL6KklG65J2Gl0E-51,RO-Container View,,,Retrieve Order Info via api,,JSON/HTTP,Relationship
W1LjxuL6KklG65J2Gl0E-55,RO-Container View,,,Info Updates,,websocket,Relationship
W1LjxuL6KklG65J2Gl0E-71,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,RO Data Updates
W1LjxuL6KklG65J2Gl0E-84,RO-Container View,,Routing System,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-85,RO-Container View,,Ancilliaries System,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-86,RO-Container View,,Flight system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-87,RO-Container View,,External system name,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-88,RO-Container View,,External system name,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-89,RO-Container View,,Catalogue Systems,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-109,RO-Container View,,RO Passengers Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
W1LjxuL6KklG65J2Gl0E-111,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
W1LjxuL6KklG65J2Gl0E-115,RO-Container View,,PNR system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-116,RO-Container View,,Payment system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-117,RO-Container View,,TST system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-118,RO-Container View,,Locators system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-119,RO-Container View,,Disruptions system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-120,RO-Container View,,Order system,Description of external software system.,,,Software System
W1LjxuL6KklG65J2Gl0E-121,RO-Container View,,Passenger system,Description of external software system.,,,Software System
Q-yr2D3xmJzd_hBRmeq9-3,RO-Container View,,,Publish RO Data Event,,,Relationship
W1LjxuL6KklG65J2Gl0E-2,RO-Container View,,,Description of web browser container role/responsibility.,Container,e.g. JavaScript| Angular etc.,Web
Q-yr2D3xmJzd_hBRmeq9-17,RO-Container View,,,Write Data Changes,,,Relationship
Q-yr2D3xmJzd_hBRmeq9-24,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,Passenger Queue
Q-yr2D3xmJzd_hBRmeq9-26,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-30,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-32,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-34,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-36,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-38,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-40,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-42,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
Q-yr2D3xmJzd_hBRmeq9-47,RO-Container View,,,Send Data,,,Relationship
Q-yr2D3xmJzd_hBRmeq9-54,RO-Container View,,,Publish Data Changes,,,Relationship
Q-yr2D3xmJzd_hBRmeq9-55,RO-Container View,,,Publish Data Changes,,,Relationship
Q-yr2D3xmJzd_hBRmeq9-56,RO-Container View,,,Publish Data Changes,,,Relationship
HVTrckzJIln7IpXbOXpF-0,RO-Container View,,Iberia B2B,Description of external person.,,,Person
NnnQcoSlMQ3pQq8_351X-0,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-1,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-2,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-3,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-4,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-5,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-6,RO-Container View,,,Publish Data Changes,,,Relationship
NnnQcoSlMQ3pQq8_351X-7,RO-Container View,,,Publish Data Changes,,,Relationship
W1LjxuL6KklG65J2Gl0E-97,RO-Container View,,,Send data changes,,,Relationship
dC6gCA6k5vU54Op39m6--5,RO-Container View,,,Upsert Data Views,,,Relationship
560cc0qIRWCev2jPFnC1-5,RO-Container View,,,Get Data View,,,Relationship
rHSVFvFJQqH5nsPg9qkJ-0,RO-Container View,,RO Publisher,Description of container role/responsibility.,,e.g. SpringBoot| ElasticSearch| etc.,Container
rHSVFvFJQqH5nsPg9qkJ-1,RO-Container View,,,Read RO View Outbox,,,Relationship
rHSVFvFJQqH5nsPg9qkJ-2,RO-Container View,,,Publish RO View Event,,,Relationship
_qyvdPkwaTQ9Uhb6tw-t-0,RO-Container View,,Passengers Publisher,Description of container role/responsibility.,,AWS Lambda,Container
_qyvdPkwaTQ9Uhb6tw-t-1,RO-Container View,Software System,System name,,,,SystemScopeBoundary
_qyvdPkwaTQ9Uhb6tw-t-3,RO-Container View,,Order Publisher,Description of container role/responsibility.,,AWS Lambda,Container
_qyvdPkwaTQ9Uhb6tw-t-4,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,Order Queue
_qyvdPkwaTQ9Uhb6tw-t-7,RO-Container View,Software System,System name,,,,SystemScopeBoundary
_qyvdPkwaTQ9Uhb6tw-t-11,RO-Container View,,Locators Publisher,Description of container role/responsibility.,,AWS Lambda,Container
_qyvdPkwaTQ9Uhb6tw-t-12,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,Locators Queue
_qyvdPkwaTQ9Uhb6tw-t-13,RO-Container View,Software System,System name,,,,SystemScopeBoundary
Uil5llXtx4Rlz2prfU1d-0,RO-Container View,,RO Error Processor,Description of container role/responsibility.,,e.g. SpringBoot| ElasticSearch| etc.,Container
Uil5llXtx4Rlz2prfU1d-1,RO-Container View,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,RO Error Queue
Uil5llXtx4Rlz2prfU1d-2,RO-Container View,,,Publish Error,,,Relationship
Uil5llXtx4Rlz2prfU1d-3,RO-Container View,,,Read Error Event,,,Relationship
Uil5llXtx4Rlz2prfU1d-4,RO-Container View,,,Write Data,,,Relationship
Uil5llXtx4Rlz2prfU1d-6,RO-Container View,,Web Front Sync,Description of container role/responsibility.,,AWS AppSync WebSocket,Container
Uil5llXtx4Rlz2prfU1d-7,RO-Container View,,Web View Builder,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-8,RO-Container View,,,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId ,Container,DynamoDB|S3,Web Views
Uil5llXtx4Rlz2prfU1d-9,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,Web View Queue
Uil5llXtx4Rlz2prfU1d-10,RO-Container View,,Web View Publisher,Description of container role/responsibility.,,AWs Lambda,Container
Uil5llXtx4Rlz2prfU1d-11,RO-Container View,AWS Digital,View Management,,,,SystemScopeBoundary
Uil5llXtx4Rlz2prfU1d-12,RO-Container View,,Web API,Description of container role/responsibility.,,e.g. SpringBoot| ElasticSearch| etc.,Container
Uil5llXtx4Rlz2prfU1d-14,RO-Container View,,,Read RO Web View Outbox,,,Relationship
Uil5llXtx4Rlz2prfU1d-15,RO-Container View,AWS Digital,Retrieve Order Management,,,,SystemScopeBoundary
Uil5llXtx4Rlz2prfU1d-17,RO-Container View,,,Send data changes,,,Relationship
Uil5llXtx4Rlz2prfU1d-18,RO-Container View,,,Upsert Data Views,,,Relationship
Uil5llXtx4Rlz2prfU1d-19,RO-Container View,,,Get Data View,,,Relationship
Uil5llXtx4Rlz2prfU1d-20,RO-Container View,,Apps Front Sync,Description of container role/responsibility.,,AWS AppSync WebSocket,Container
Uil5llXtx4Rlz2prfU1d-21,RO-Container View,,Apps View Builder,Description of container role/responsibility.,,AWs Lambda,Container
Uil5llXtx4Rlz2prfU1d-22,RO-Container View,,,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId ,Container,DynamoDB|S3,Apps Views
Uil5llXtx4Rlz2prfU1d-23,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,Apps  View Queue
Uil5llXtx4Rlz2prfU1d-24,RO-Container View,,Apps View Publisher,Description of container role/responsibility.,,AWs Lambda,Container
Uil5llXtx4Rlz2prfU1d-25,RO-Container View,AWS Apps,View Management,,,,SystemScopeBoundary
Uil5llXtx4Rlz2prfU1d-26,RO-Container View,,Apps API,Description of container role/responsibility.,,e.g. SpringBoot| ElasticSearch| etc.,Container
Uil5llXtx4Rlz2prfU1d-27,RO-Container View,,,Read RO Web View Outbox,,,Relationship
Uil5llXtx4Rlz2prfU1d-29,RO-Container View,,,Info Updates,,websocket,Relationship
Uil5llXtx4Rlz2prfU1d-32,RO-Container View,,,Upsert Data Views,,,Relationship
Uil5llXtx4Rlz2prfU1d-33,RO-Container View,,,Get Data View,,,Relationship
Uil5llXtx4Rlz2prfU1d-35,RO-Container View,,NDC View Builder,Description of container role/responsibility.,,AWs Lambda,Container
Uil5llXtx4Rlz2prfU1d-36,RO-Container View,,,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId ,Container,DynamoDB|S3,NDC Views
Uil5llXtx4Rlz2prfU1d-37,RO-Container View,,,Description of message bus type container role/responsibility.,Container,SQS,NDC  View Queue
Uil5llXtx4Rlz2prfU1d-40,RO-Container View,,NDC API,Description of container role/responsibility.,,e.g. SpringBoot| ElasticSearch| etc.,Container
Uil5llXtx4Rlz2prfU1d-46,RO-Container View,,,Read Data Event,,,Relationship
Uil5llXtx4Rlz2prfU1d-47,RO-Container View,,,Read Data Event,,,Relationship
Uil5llXtx4Rlz2prfU1d-48,RO-Container View,,,Read Data Event,,,Relationship
Uil5llXtx4Rlz2prfU1d-49,RO-Container View,,,Publish RO Data Event,,,Relationship
Uil5llXtx4Rlz2prfU1d-50,RO-Container View,,,Publish RO Data Event,,,Relationship
Uil5llXtx4Rlz2prfU1d-55,RO-Container View,,Routing Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-58,RO-Container View,,Ancillaries Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-61,RO-Container View,,Flight Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-63,RO-Container View,,Catalogue Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-64,RO-Container View,,PNR Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-65,RO-Container View,,Payment Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-67,RO-Container View,,Ticket Publisher,Description of container role/responsibility.,,AWS Lambda,Container
Uil5llXtx4Rlz2prfU1d-68,RO-Container View,,Disruption Publisher,Description of container role/responsibility.,,AWS Lambda,Container
r1sq0Z12rChlIew7i6SO-2,RO-Container View,,,Description of microservice type container role/responsibility.,Container,e.g. Micronaut| etc.,ANCILLARIES
r1sq0Z12rChlIew7i6SO-3,RO-Container View,,,e.g. Visits pages,,,Relationship
r1sq0Z12rChlIew7i6SO-4,RO-Container View,,,e.g. Visits pages,,,Relationship
r1sq0Z12rChlIew7i6SO-7,RO-Container View,,,e.g. Visits pages,,,Relationship
N-UGQkhJkFJ783xu3_Gl-5,BKP of RO-Design-ToBe,,RO Apps Reader API,Description of component role/responsibility.,,AWS Lambda,Component
N-UGQkhJkFJ783xu3_Gl-7,BKP of RO-Design-ToBe,,RO Apps View Builder,Creates/Updates views based on Channel requirements,,AWS Lambda,Component
N-UGQkhJkFJ783xu3_Gl-11,BKP of RO-Design-ToBe,Software System,Anticorruption Layer,,,,SystemScopeBoundary
N-UGQkhJkFJ783xu3_Gl-27,BKP of RO-Design-ToBe,,,Retrieve Order View (OrderId| ViewId) Header(Channel Web),,JSON/HTTP,Relationship
N-UGQkhJkFJ783xu3_Gl-28,BKP of RO-Design-ToBe,,Iberia B2C,Iberia B2C,,,Person
N-UGQkhJkFJ783xu3_Gl-29,BKP of RO-Design-ToBe,,,Retrieve Order Info via web,,JSON/HTTP,Relationship
N-UGQkhJkFJ783xu3_Gl-30,BKP of RO-Design-ToBe,,RO Routing Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
N-UGQkhJkFJ783xu3_Gl-31,BKP of RO-Design-ToBe,,,Structured Retrieve Order Data,Container,Aurora or RDS,Retrieve Order DB
N-UGQkhJkFJ783xu3_Gl-32,BKP of RO-Design-ToBe,,RO Flight Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
N-UGQkhJkFJ783xu3_Gl-33,BKP of RO-Design-ToBe,,RO Catalogue Writer,Description of component role/responsibility.,,e.g. Spring Service,Component
N-UGQkhJkFJ783xu3_Gl-34,BKP of RO-Design-ToBe,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
N-UGQkhJkFJ783xu3_Gl-35,BKP of RO-Design-ToBe,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
N-UGQkhJkFJ783xu3_Gl-36,BKP of RO-Design-ToBe,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
N-UGQkhJkFJ783xu3_Gl-37,BKP of RO-Design-ToBe,,,Description of message bus type container role/responsibility.,Container,e.g. Apache Kafka| etc.,Container name
