Id,Diagram,c4Application,c4Name,c4Container,c4Parent,c4Technology,c4Type,c4Description
qxtsb-ktKHpWJXnsFTzp-5,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve Order Info via web/app/api
qxtsb-ktKHpWJXnsFTzp-6,RO-CONTEXT-AsIs,,,,,Open TI,Relationship,Retrieve Order
qxtsb-ktKHpWJXnsFTzp-11,RO-CONTEXT-AsIs,,NDC MicroS AWS,,,,Software System,NDC microservices stack in AWS
purY8shlXlPd18OZZFNr-1,RO-CONTEXT-AsIs,,,PNR,,???,PNR,is a record in the database of a computer reservation system (CRS) that contains the itinerary for a passenger or a group of passengers travelling togethercontainer role/responsibility.
purY8shlXlPd18OZZFNr-2,RO-CONTEXT-AsIs,,,,,,Relationship,Retrieve PNR
purY8shlXlPd18OZZFNr-3,RO-CONTEXT-AsIs,,,Container,,???,TST,Ticket Display and Additional information TST
purY8shlXlPd18OZZFNr-6,RO-CONTEXT-AsIs,,,Container,,???,Payment Items,Payment Items
purY8shlXlPd18OZZFNr-7,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve TST
purY8shlXlPd18OZZFNr-8,RO-CONTEXT-AsIs,,,,,,Relationship,Retrieve Payments
purY8shlXlPd18OZZFNr-9,RO-CONTEXT-AsIs,,,Container,,???,Flight Info,Flight Info
purY8shlXlPd18OZZFNr-10,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Retrieve Flight Info
purY8shlXlPd18OZZFNr-11,RO-CONTEXT-AsIs,,ASS-FASS,,,,Software System,Acilliaries System
purY8shlXlPd18OZZFNr-12,RO-CONTEXT-AsIs,,WCS,,,,Software System,Web Center Sites (ORacle) is a CMS which contains rules and other Master Data info required in the process
purY8shlXlPd18OZZFNr-14,RO-CONTEXT-AsIs,,SSE-FAVL,,,,Software System,Contains Flight Info
purY8shlXlPd18OZZFNr-15,RO-CONTEXT-AsIs,,DataLake,,,,Software System,TBC IDBP
JRphnQhHPR2YnF_AixmV-3,RO-CONTEXT-AsIs,,Resiber,,,,Software System,Core PSS System
JRphnQhHPR2YnF_AixmV-6,RO-CONTEXT-AsIs,,DBM ROP,,,,Software System,Replace WCS from rules perspective
JRphnQhHPR2YnF_AixmV-7,RO-CONTEXT-AsIs,Business Rules System (BRS),DRMS,,,,SystemScopeBoundary,
JRphnQhHPR2YnF_AixmV-8,RO-CONTEXT-AsIs,,Ancilliaries,,,,SystemScopeBoundary,
JRphnQhHPR2YnF_AixmV-10,RO-CONTEXT-AsIs,Software System,DIGITAL,,,,SystemScopeBoundary,
JRphnQhHPR2YnF_AixmV-11,RO-CONTEXT-AsIs,Software System,NDC,,,,SystemScopeBoundary,
JRphnQhHPR2YnF_AixmV-12,RO-CONTEXT-AsIs,Core System,PSS,,,,SystemScopeBoundary,
26djmhP9If4syrEhWDEB-1,RO-CONTEXT-AsIs,,,,,JSON/HTTP,Relationship,Accept Changes
G2NyRFYaecw1ghZUigo0-24,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel Web)
G2NyRFYaecw1ghZUigo0-25,RO-Context-ToBe,,Iberia B2C,,,,Person,Iberia B2C
G2NyRFYaecw1ghZUigo0-26,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via web
G2NyRFYaecw1ghZUigo0-50,RO-Context-ToBe,,,Container,,e.g. JavaScript| Angular etc.,Apps,Description of web browser container role/responsibility.
G2NyRFYaecw1ghZUigo0-51,RO-Context-ToBe,,NDC,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-52,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel Apps)
G2NyRFYaecw1ghZUigo0-53,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel B2B)
G2NyRFYaecw1ghZUigo0-54,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via app
G2NyRFYaecw1ghZUigo0-55,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via api
G2NyRFYaecw1ghZUigo0-57,RO-Context-ToBe,,,,,websocket,Relationship,Info Updates
G2NyRFYaecw1ghZUigo0-58,RO-Context-ToBe,,,,,websocket,Relationship,Info Updates
G2NyRFYaecw1ghZUigo0-61,RO-Context-ToBe,,Routing System,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-62,RO-Context-ToBe,,Ancilliaries System,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-63,RO-Context-ToBe,,Flight system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-64,RO-Context-ToBe,,External system name,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-65,RO-Context-ToBe,,External system name,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-66,RO-Context-ToBe,,Catalogue Systems,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-73,RO-Context-ToBe,,PNR system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-74,RO-Context-ToBe,,Payment system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-75,RO-Context-ToBe,,TST system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-76,RO-Context-ToBe,,Locators system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-77,RO-Context-ToBe,,Disruptions system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-78,RO-Context-ToBe,,OneOrder system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-79,RO-Context-ToBe,,Passenger system,,,,Software System,Description of external software system.
G2NyRFYaecw1ghZUigo0-93,RO-Context-ToBe,,,Container,,e.g. JavaScript| Angular etc.,Web,Description of web browser container role/responsibility.
G2NyRFYaecw1ghZUigo0-127,RO-Context-ToBe,,Iberia B2B,,,,Person,Description of external person.
G2NyRFYaecw1ghZUigo0-128,RO-Context-ToBe,,,,,,Relationship,Send Data Changes
FBoGJbuWiffMoIYB4Jas-0,RO-Context-ToBe,,,,,,Relationship,Send Data Changes
upvmD3NNSrLFoBB0YnVz-0,RO-Context-ToBe,,Iberia Call Center,,,,Person,Description of external person.
upvmD3NNSrLFoBB0YnVz-2,RO-Context-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via api
upvmD3NNSrLFoBB0YnVz-3,RO-Context-ToBe,,,,,,Relationship,Call
OWM45mKTwrq41VuY4n5O-0,RO-Context-ToBe,,Anticorruption Layer,,,,Software System,Description of software system.
qutygBh3xDgUeeEHFX3t-0,RO-Context-ToBe,,Web View Management,,,,Software System,Description of software system.
qutygBh3xDgUeeEHFX3t-1,RO-Context-ToBe,,Apps View Management,,,,Software System,Description of software system.
qutygBh3xDgUeeEHFX3t-2,RO-Context-ToBe,,NDC View Management,,,,Software System,Description of software system.
yOkwUPOgPANpzX2ScDa1-0,RO-Context-ToBe,,Retrieve Order Management,,,,Software System,Description of software system.
qutygBh3xDgUeeEHFX3t-4,RO-Context-ToBe,,,,,,Relationship,Send Data Changes
qutygBh3xDgUeeEHFX3t-5,RO-Context-ToBe,,,,,,Relationship,Send Data Changes
qutygBh3xDgUeeEHFX3t-6,RO-Context-ToBe,,,,,,Relationship,Send Data Changes
Uil5llXtx4Rlz2prfU1d-39,RO-Container View,AWS NDC,View Management,,,,SystemScopeBoundary,
pP4hrCBlOuUMwvBWNluI-5,RO-Container View,,Commercial Channels,,,SystemScopeBoundary,SystemScopeBoundary,
FO3vzkfxp2fmt0KCgTeL-16,RO-Container View,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel Web)
FO3vzkfxp2fmt0KCgTeL-32,RO-Container View,,Iberia B2C,,,,Person,Iberia B2C
FO3vzkfxp2fmt0KCgTeL-34,RO-Container View,,,,,JSON/HTTP,Relationship,Retrieve Order Info via web
W1LjxuL6KklG65J2Gl0E-8,RO-Container View,,RO Routing Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-10,RO-Container View,,,Container,,Aurora or RDS,Retrieve Order DB,Structured Retrieve Order Data
W1LjxuL6KklG65J2Gl0E-12,RO-Container View,,RO Flight Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-13,RO-Container View,,RO Catalogue Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-14,RO-Container View,,,Container,,SQS,RO Passengers,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-15,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-16,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-17,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-9,RO-Container View,,RO Ancilliaries Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-23,RO-Container View,,RO PNR Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-24,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,RO ANCILLARIES,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-25,RO-Container View,,RO Payment Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-26,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-27,RO-Container View,,RO Ticket Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-28,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-29,RO-Container View,,RO Disruption Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-30,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-31,RO-Container View,,RO Disruption Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-32,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-33,RO-Container View,,RO OneOrder Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-34,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-40,RO-Container View,,Apps,Container,Commercial Channels,e.g. JavaScript| Angular etc.,Apps,Description of web browser container role/responsibility.
W1LjxuL6KklG65J2Gl0E-41,RO-Container View,,NDC,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-42,RO-Container View,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel Apps)
W1LjxuL6KklG65J2Gl0E-43,RO-Container View,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel B2B)
W1LjxuL6KklG65J2Gl0E-44,RO-Container View,,,,,JSON/HTTP,Relationship,Retrieve Order Info via app
W1LjxuL6KklG65J2Gl0E-51,RO-Container View,,,,,JSON/HTTP,Relationship,Retrieve Order Info via api
W1LjxuL6KklG65J2Gl0E-55,RO-Container View,,,,,websocket,Relationship,Info Updates
W1LjxuL6KklG65J2Gl0E-71,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,RO Data Updates,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-84,RO-Container View,,Routing System,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-85,RO-Container View,,Ancilliaries System,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-86,RO-Container View,,Flight system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-87,RO-Container View,,External system name,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-88,RO-Container View,,External system name,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-89,RO-Container View,,Catalogue Systems,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-109,RO-Container View,,RO Passengers Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
W1LjxuL6KklG65J2Gl0E-111,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
W1LjxuL6KklG65J2Gl0E-115,RO-Container View,,PNR system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-116,RO-Container View,,Payment system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-117,RO-Container View,,TST system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-118,RO-Container View,,Locators system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-119,RO-Container View,,Disruptions system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-120,RO-Container View,,Order system,,,,Software System,Description of external software system.
W1LjxuL6KklG65J2Gl0E-121,RO-Container View,,Passenger system,,,,Software System,Description of external software system.
Q-yr2D3xmJzd_hBRmeq9-3,RO-Container View,,,,,,Relationship,Publish RO Data Event
W1LjxuL6KklG65J2Gl0E-2,RO-Container View,,Web,Container,Commercial Channels,e.g. JavaScript| Angular etc.,Web,Description of web browser container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-17,RO-Container View,,,,,,Relationship,Write Data Changes
Q-yr2D3xmJzd_hBRmeq9-24,RO-Container View,,,Container,,SQS,Passenger Queue,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-26,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-30,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-32,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-34,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-36,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-38,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-40,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-42,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
Q-yr2D3xmJzd_hBRmeq9-47,RO-Container View,,,,,,Relationship,Send Data
Q-yr2D3xmJzd_hBRmeq9-54,RO-Container View,,,,,,Relationship,Publish Data Changes
Q-yr2D3xmJzd_hBRmeq9-55,RO-Container View,,,,,,Relationship,Publish Data Changes
Q-yr2D3xmJzd_hBRmeq9-56,RO-Container View,,,,,,Relationship,Publish Data Changes
HVTrckzJIln7IpXbOXpF-0,RO-Container View,,Iberia B2B,,,,Person,Description of external person.
NnnQcoSlMQ3pQq8_351X-0,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-1,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-2,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-3,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-4,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-5,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-6,RO-Container View,,,,,,Relationship,Publish Data Changes
NnnQcoSlMQ3pQq8_351X-7,RO-Container View,,,,,,Relationship,Publish Data Changes
W1LjxuL6KklG65J2Gl0E-97,RO-Container View,,,,,,Relationship,Send data changes
dC6gCA6k5vU54Op39m6--5,RO-Container View,,,,,,Relationship,Upsert Data Views
560cc0qIRWCev2jPFnC1-5,RO-Container View,,,,,,Relationship,Get Data View
rHSVFvFJQqH5nsPg9qkJ-0,RO-Container View,,RO Publisher,,,e.g. SpringBoot| ElasticSearch| etc.,Container,Description of container role/responsibility.
rHSVFvFJQqH5nsPg9qkJ-1,RO-Container View,,,,,,Relationship,Read RO View Outbox
rHSVFvFJQqH5nsPg9qkJ-2,RO-Container View,,,,,,Relationship,Publish RO View Event
_qyvdPkwaTQ9Uhb6tw-t-0,RO-Container View,,Passengers Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
_qyvdPkwaTQ9Uhb6tw-t-1,RO-Container View,Software System,Passengers Publisher,,,,SystemScopeBoundary,
_qyvdPkwaTQ9Uhb6tw-t-3,RO-Container View,,Order Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
_qyvdPkwaTQ9Uhb6tw-t-4,RO-Container View,,,Container,,SQS,Order Queue,Description of message bus type container role/responsibility.
_qyvdPkwaTQ9Uhb6tw-t-7,RO-Container View,Software System,Orders Publisher,,,,SystemScopeBoundary,
_qyvdPkwaTQ9Uhb6tw-t-11,RO-Container View,,Locators Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
_qyvdPkwaTQ9Uhb6tw-t-12,RO-Container View,,,Container,,SQS,Locators Queue,Description of message bus type container role/responsibility.
_qyvdPkwaTQ9Uhb6tw-t-13,RO-Container View,Software System,Locators Publisher,,,,SystemScopeBoundary,
Uil5llXtx4Rlz2prfU1d-0,RO-Container View,,RO Error Processor,,,e.g. SpringBoot| ElasticSearch| etc.,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-1,RO-Container View,,,Container,,e.g. Apache Kafka| etc.,RO Error Queue,Description of message bus type container role/responsibility.
Uil5llXtx4Rlz2prfU1d-2,RO-Container View,,,,,,Relationship,Publish Error
Uil5llXtx4Rlz2prfU1d-3,RO-Container View,,,,,,Relationship,Read Error Event
Uil5llXtx4Rlz2prfU1d-4,RO-Container View,,,,,,Relationship,Write Data
Uil5llXtx4Rlz2prfU1d-6,RO-Container View,,Web Front Sync,,,AWS AppSync WebSocket,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-7,RO-Container View,,Web View Builder,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-8,RO-Container View,,,Container,,DynamoDB|S3,Web Views,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId 
Uil5llXtx4Rlz2prfU1d-9,RO-Container View,,,Container,,SQS,Web View Queue,Description of message bus type container role/responsibility.
Uil5llXtx4Rlz2prfU1d-10,RO-Container View,,Web View Publisher,,,AWs Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-11,RO-Container View,AWS Digital,Web View Management,,,,SystemScopeBoundary,
Uil5llXtx4Rlz2prfU1d-12,RO-Container View,,Web API,,,e.g. SpringBoot| ElasticSearch| etc.,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-14,RO-Container View,,,,,,Relationship,Read RO Web View Outbox
Uil5llXtx4Rlz2prfU1d-15,RO-Container View,AWS Digital,Retrieve Order Management,,,,SystemScopeBoundary,
Uil5llXtx4Rlz2prfU1d-17,RO-Container View,,,,,,Relationship,Send data changes
Uil5llXtx4Rlz2prfU1d-18,RO-Container View,,,,,,Relationship,Upsert Data Views
Uil5llXtx4Rlz2prfU1d-19,RO-Container View,,,,,,Relationship,Get Data View
Uil5llXtx4Rlz2prfU1d-20,RO-Container View,,Apps Front Sync,,,AWS AppSync WebSocket,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-21,RO-Container View,,Apps View Builder,,,AWs Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-22,RO-Container View,,,Container,,DynamoDB|S3,Apps Views,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId 
Uil5llXtx4Rlz2prfU1d-23,RO-Container View,,,Container,,SQS,Apps  View Queue,Description of message bus type container role/responsibility.
Uil5llXtx4Rlz2prfU1d-24,RO-Container View,,Apps View Publisher,,,AWs Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-25,RO-Container View,AWS Apps,Apps View Management,,,,SystemScopeBoundary,
Uil5llXtx4Rlz2prfU1d-26,RO-Container View,,Apps API,,,e.g. SpringBoot| ElasticSearch| etc.,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-27,RO-Container View,,,,,,Relationship,Read RO Web View Outbox
Uil5llXtx4Rlz2prfU1d-29,RO-Container View,,,,,websocket,Relationship,Info Updates
Uil5llXtx4Rlz2prfU1d-32,RO-Container View,,,,,,Relationship,Upsert Data Views
Uil5llXtx4Rlz2prfU1d-33,RO-Container View,,,,,,Relationship,Get Data View
Uil5llXtx4Rlz2prfU1d-35,RO-Container View,,NDC View Builder,,,AWs Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-36,RO-Container View,,,Container,,DynamoDB|S3,NDC Views,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId 
Uil5llXtx4Rlz2prfU1d-37,RO-Container View,,,Container,,SQS,NDC  View Queue,Description of message bus type container role/responsibility.
Uil5llXtx4Rlz2prfU1d-40,RO-Container View,,NDC API,,,e.g. SpringBoot| ElasticSearch| etc.,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-46,RO-Container View,,,,,,Relationship,Read Data Event
Uil5llXtx4Rlz2prfU1d-47,RO-Container View,,,,,,Relationship,Read Data Event
Uil5llXtx4Rlz2prfU1d-48,RO-Container View,,,,,,Relationship,Read Data Event
Uil5llXtx4Rlz2prfU1d-49,RO-Container View,,,,,,Relationship,Publish RO Data Event
Uil5llXtx4Rlz2prfU1d-50,RO-Container View,,,,,,Relationship,Publish RO Data Event
Uil5llXtx4Rlz2prfU1d-55,RO-Container View,,Routing Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-58,RO-Container View,,Ancillaries Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-61,RO-Container View,,Flight Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-63,RO-Container View,,Catalogue Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-64,RO-Container View,,PNR Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-65,RO-Container View,,Payment Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-67,RO-Container View,,Ticket Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
Uil5llXtx4Rlz2prfU1d-68,RO-Container View,,Disruption Publisher,,,AWS Lambda,Container,Description of container role/responsibility.
r1sq0Z12rChlIew7i6SO-2,RO-Container View,,,Container,,e.g. Micronaut| etc.,ANCILLARIES,Description of microservice type container role/responsibility.
r1sq0Z12rChlIew7i6SO-3,RO-Container View,,,,,,Relationship,e.g. Visits pages
r1sq0Z12rChlIew7i6SO-4,RO-Container View,,,,,,Relationship,e.g. Visits pages
r1sq0Z12rChlIew7i6SO-7,RO-Container View,,,,,,Relationship,e.g. Visits pages
97_l9zkAsKsZp-Vf3XEs-1,RO-Container View,AWS Digital,Order Publisher?,,,,SystemScopeBoundary,
97_l9zkAsKsZp-Vf3XEs-3,RO-Container View,AWS Digital,RO Data Writers,,,,SystemScopeBoundary,
97_l9zkAsKsZp-Vf3XEs-4,RO-Container View,AWS Digital,ACL Data Publishers,,,,SystemScopeBoundary,
97_l9zkAsKsZp-Vf3XEs-5,RO-Container View,On Prem,On Prem,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-4,RO-Container View,Software System,Locators,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-5,RO-Container View,Software System,Ancilliaries Publisher,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-6,RO-Container View,Software System,Flight Publisher,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-7,RO-Container View,Software System,Catalogue Publisher,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-8,RO-Container View,Software System,PNR Publisher,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-9,RO-Container View,Software System,Payment Publisher,,,,SystemScopeBoundary,
TJOkEaUJouijvyJuzMuW-10,RO-Container View,Software System,Ticket Publisher,,,,SystemScopeBoundary,
LuWKiMAbd26oxr8XZNsd-0,RO-Container View,Software System,Disruption Publisher,,,,SystemScopeBoundary,
N-UGQkhJkFJ783xu3_Gl-5,BKP of RO-Design-ToBe,,RO Apps Reader API,,,AWS Lambda,Component,Description of component role/responsibility.
